id,order_no,product_name,unit,quantity,unit_price,total_price,remark
9058,"20240624002","天元浮钓鲢","包",10,14.5,145,""
9059,"20240624002","七丈青甜玉
米","包",2,5.5,11,""
9060,"20240624002","天网生鲜玉
米","包",2,6.2,12.4,""
9061,"20240624002","欧申发光棒","盒",1,50,50,""
9062,"20240624002","舞动天元嫩
玉米","包",2,11,22,""
9063,"20240624002","特效王","包",6,5.6,33.6,""
9064,"20240624002","串钩坨","个",5,0.5,2.5,""
9065,"20240624002","串钩坨","个",5,0.4,2,""
9066,"20240624002","傲湖太空豆","包",20,0.6,12,""
9067,"20240629007","蚯蚓","盒",20,2,40,""
9068,"20240629007","湘霸","包",8,6.6,52.8,""
9069,"20240718005","西部风老坛
甜薯玉米","包",5,8,40,""
9070,"20240718005","牛P红虫颗粒","包",5,7.5,37.5,""
9071,"20240718005","白鲨酸臭方
块","包",20,8.2,164,""
9072,"20240718005","蚯蚓","盒",20,2,40,""
9073,"20240718005","西北风维它
米","瓶",5,9.5,47.5,""
9074,"20240718005","湘霸","包",10,6.6,66,""
9075,"20240718005","蓝鲫风暴","包",5,6.5,32.5,""
9076,"20240718005","特效王","包",5,5.6,28,""
9077,"20240718005","方块鲢鳙钩","包",5,3.5,17.5,""
9078,"20240718005","改良翻板钩","包",10,3.3,33,""
9079,"20240718005","鲢鱼铅","个",20,0.7,14,""
9080,"20240730003","菜柏饼","包",10,7.8,78,""
9081,"20240730003","酸臭方块","包",5,8.2,41,""
9082,"20240730003","蚯蚓","盒",20,2,40,""
9083,"20240730003","锐鹰子线钩
无刺","包",10,2.8,28,""
9084,"20240730003","志强鲢鳙","包",5,11,55,""
9085,"20240730003","草莓方块","包",5,8.2,41,""
9086,"20240730003","牛P红虫颗粒","包",5,7.5,37.5,""
9087,"20240730003","8孔伞笼","个",20,10,200,""
9088,"20240810006","特效王","包",3,5.6,16.8,""
9089,"20240810006","改良翻板钩","包",20,3.3,66,""
9090,"20240810006","草莓方块","包",10,8.2,82,""
9091,"20240810006","白鲨花篮饵","包",10,8.2,82,""
9092,"20240810006","白鲨酸臭方
块","包",10,8.2,82,""
9093,"20240810006","好糠饼","个",10,9.5,95,""
9094,"20240810006","特大太空豆","包",2,20,40,""
9095,"20240810006","100米线","盘",20,5,100,""
9096,"20240810006","虾饵","包",10,2.5,25,""
9097,"20240810006","蓝鲫X5","包",5,8.3,41.5,""
9098,"20240810006","舞动天元嫩
玉米","包",5,11,55,""
9099,"20240810006","蚯蚓","盒",20,2,40,""
9100,"20240825004","糠饼","个",10,9.5,95,""
9101,"20240825004","白鲨酸臭方
块","包",20,8.2,164,""
9102,"20240825004","菜柏饼","包",10,7.8,78,""
9103,"20240825004","湘霸","包",15,6.6,99,""
9104,"20240825004","志强鲢鳙","包",5,11,55,""
9105,"20240825004","天网超度玉
米","包",5,6.2,31,""
9106,"20240825004","舞动天元嫩
玉米","包",3,11,33,""
9107,"20240825004","蚯蚓","盒",30,2,60,""
9108,"20240825004","牛P红虫颗粒","包",5,7.5,37.5,""
9109,"20240825004","酒糟窝","包",1,6,6,""
9110,"20240825004","鲢鱼铅","个",20,0.7,14,""
9111,"20240825004","改良翻板钩","包",10,3.3,33,""
9112,"20240825004","手绑新关东","板",6,12,72,""
9113,"20240825004","锐鹰子线钩","包",30,2.8,84,""
9114,"20240913002","打勺窝","个",5,2.2,11,""
9115,"20240913002","手杆鲢鳙钩","包",5,3.5,17.5,""
9116,"20240913002","舞动天元嫩
玉米","包",5,11,55,""
9117,"20240913002","龙王恨拉丝
粉","瓶",10,6.2,62,""
9118,"20240913002","蚯蚓","盒",30,2,60,""
9119,"20240913002","502胶水","支",5,1.2,6,""
9120,"20240913002","酸臭方块","包",3,8.2,24.6,""
9121,"20240913002","菜柏饼","包",3,8,24,""
9122,"20240913002","草莓方块","包",3,8.2,24.6,""
9123,"20240913002","木抄网","个",2,9,18,""
9124,"20240915014","全能香","包",10,8,80,""
9125,"20240915014","甜嫩玉米","瓶",10,1.8,18,""
9126,"20240915014","蚯蚓","盒",30,2,60,""
9127,"20240915014","草莓方块","包",10,8.2,82,""
9128,"20240915014","菜柏饼","包",10,8,80,""
9129,"20240915014","志强鲢鳙","包",5,11,55,""
9130,"20240916009","手绑伊势尼","板",6,12,72,""
9131,"20240916009","酸臭方块","包",15,8.2,123,""
9132,"20240916009","丹尼富电池","个",20,0.85,17,""
9133,"20240916009","改良翻板钩","包",30,3.3,99,""
9134,"20240916009","蚯蚓","盒",20,2,40,""
9135,"20240916009","鲢鱼铅","个",50,0.7,35,""
9136,"20241023006","酸臭方块","包",20,8,160,""
9137,"20241023006","特效王","包",5,5.6,28,""
9138,"20241023006","蚯蚓","盒",15,2,30,""
9139,"20241023006","龙王恨拉丝
粉","瓶",10,6,60,""
9140,"20241023006","菜柏饼","包",5,8,40,""
9141,"20241023006","红 黄湘霸","包",10,6.6,66,""
9142,"20241110007","蚯蚓","盒",20,2,40,""
9143,"20241110007","牛P红虫颗粒","包",5,7.5,37.5,""
9144,"20241110007","蓝鲫X5","包",5,8,40,""
9145,"20241110007","手绑伊豆","板",5,12,60,""
9146,"20241110007","蓝鲫青春版","包",5,6.6,33,""
9147,"20241110007","黑猫","包",3,6.5,19.5,""
9148,"20241115006","全能香","包",10,8,80,""
9149,"20241115006","拉丝粉","包",10,1,10,""
9150,"20241115006","老鬼竞技拉
丝粉","瓶",5,6.5,32.5,""
9151,"20241115006","蚯蚓","盒",8,2,16,""
9152,"20241115006","三层网","条",2,40,80,""
9153,"20240101001","全能腥","包",10,8,80,""
9154,"20240101001","天元易包搞
定腥","包",5,12,60,""
9155,"20240101001","快意江湖","包",5,22,110,""
9156,"20240101001","全能兄弟","包",10,7,70,""
9157,"20240101001","神野风爆","包",10,5,50,""
9158,"20240101001","小速攻腥版","包",5,4,20,""
9159,"20240101001","大鲫终结者","包",5,10,50,""
9160,"20240229001","蚯蚓","盒",50,2,100,""
9161,"20240229001","糠饼","件",1,190,190,""
9162,"20240229001","九一八经典
版","包",15,7.8,117,""
9163,"20240229001","诺龙翻板钩","包",50,3,150,""
9164,"20240229001","河鱼王方块","包",19,8,152,""
9165,"20240229001","谷子大师","包",4,9.5,38,""
9166,"20240229001","倍特锋十字
方块钩","包",40,3.5,140,""
9167,"20240229001","蓝凳子","把",2,9.5,19,""
9168,"20240229001","壹明王头灯","个",2,65,130,""
9169,"20240328007","680w壹明王
头灯","个",2,65,130,""
9170,"20240328007","蓝凳子","把",2,9.5,19,""
9171,"20240403004","绿线","把",20,1,20,""
9172,"20240408007","蚯蚓","盒",20,2,40,""
9173,"20240408007","黑猫白猫","包",5,6.5,32.5,""
9174,"20240408007","地狱猫腥  
香","包",10,6.9,69,""
9175,"20240414010","壹明王头灯","个",2,65,130,""
9176,"20240414010","邓刚浮钓链","包",10,14.5,145,""
9177,"20240414010","志强鲢鳙","包",10,12,120,""
9178,"20240414010","三体","包",2,13,26,""
9179,"20240418005","鲢鳙铅","个",50,0.65,32.5,""
9180,"20240418005","蓝凳子","把",2,9.5,19,""
9181,"20240422003","地狱猫 腥 
香","包",20,6.9,138,""
9182,"20240422003","白猫","包",10,6.5,65,""
9183,"20240422003","黑猫","包",5,6.5,32.5,""
9184,"20240422003","俏蝴蝶","包",8,5.5,44,""
9185,"20240424001","糠饼","个",10,9,90,""
9186,"20240424001","串钩坨","个",50,0.9,45,""
9187,"20240424001","串钩坨","个",50,0.65,32.5,""
9188,"20240501006","野战蓝鲫","包",10,6,60,""
9189,"20240501006","大物纳米漂","支",5,3.5,17.5,""
9190,"20240502007","天元嫩玉米","包",10,13,130,""
9191,"20240502007","邓刚浮钓链","包",10,14.5,145,""
9192,"20240516003","鲢鱼铅坠","个",50,1,50,""
9193,"20240516003","鲢鳙铅坠","个",50,1.2,60,""
9194,"20240516003","甲鱼钩线组","套",10,2.4,24,""
9195,"20240516003","野战蓝鲫","包",5,6,30,""
9196,"20240630006","蚯蚓","盒",50,2,100,""
9197,"20240630006","全能腥","包",10,8,80,""
9198,"20240630006","炮台支架","个",10,5,50,""
9199,"20240630006","鲢鱼铅","个",20,1.9,38,""
9200,"20240630006","鲢鱼铅","个",20,2.3,46,""
9201,"20240731007","蚯蚓","盒",50,2,100,""
9202,"20240731007","神野风爆","包",10,5,50,""
9203,"20240802006","西部风老坛
甜薯玉米","包",10,7.8,78,""
9204,"20240804004","好糠饼","件",1,190,190,""
9205,"20240804004","红色风暴","包",5,11.5,57.5,""
9206,"20240804004","蓝鲫X5","包",5,8.2,41,""
9207,"20240804004","王者之战","包",5,8.3,41.5,""
9208,"20240805003","仿生串钩","包",30,2.5,75,""
9209,"20240805003","钩伊势尼","包",21,2.5,52.5,""
9210,"20240805003","串钩坨","个",50,0.35,17.5,""
9211,"20240805003","柱型铅","个",50,0.45,22.5,""
9212,"20240809001","大号链接环","包",1,26,26,""
9213,"20240809001","太空豆","包",1,14,14,""
9214,"20240809001","海绵电子漂","套",10,4.5,45,""
9215,"20240809001","黑色鲢鳙漂","个",10,0.7,7,""
9216,"20240809001","黑色鲢鳙漂","个",20,0.5,10,""
9217,"20240809001","蚯蚓","盒",30,2,60,""
9218,"20240814002","仿生串钩","包",10,2.5,25,""
9219,"20240814002","串钩坨","个",20,0.55,11,""
9220,"20240814002","蚯蚓","盒",20,2,40,""
9221,"20240815006","串钩坨","个",30,0.55,16.5,""
9222,"20240815006","虾皮钩","付",10,2.5,25,""
9223,"20240815006","串钩","付",20,2.5,50,""
9224,"20240829006","亮剑伊势尼","包",25,2.5,62.5,""
9225,"20240829006","好糠饼","个",5,9.5,47.5,""
9226,"20240829006","蚯蚓","盒",30,2,60,""
9227,"20240903005","好糠饼","件",1,190,190,""
9228,"20240903005","欧申发光棒","盒",1,50,50,""
9229,"20240903005","靠背椅","个",2,18,36,""
9230,"20240903005","双笼","盒",15,6,90,""
9231,"20240903005","吴亚浮底抽
心2代","包",2,28,56,""
9232,"20240903005","军工凳","把",2,14,28,""
9233,"20240909006","翠花","包",20,7.8,156,""
9234,"20240909006","河鱼王","包",20,7.8,156,""
9235,"20240909006","鲢鱼铅","个",20,1.9,38,""
9236,"20240909006","鲢鱼漂","个",20,0.5,10,""
9237,"20240909006","改良翻板钩","包",20,3.1,62,""
9238,"20240920004","快枪手翘嘴","包",5,3.5,17.5,""
9239,"20240920004","翻板铅","个",20,0.95,19,""
9240,"20240920004","九狼翻板钩","包",40,3,120,""
9241,"20240920004","大号木抄网","个",3,13,39,""
9242,"20240920004","连接环大","包",1,25,25,""
9243,"20240920004","舞动天元嫩
玉米","包",10,11,110,""
9244,"20240920004","黄古窝","包",5,4,20,""
9245,"20240920004","易包搞定腥 
香","包",10,12,120,""
9246,"20240920004","军工凳","把",2,14,28,""
9247,"20240920004","军工椅","把",2,25,50,""
9248,"20240920004","九一八香经
典","包",5,7.8,39,""
9249,"20240928002","地狱猫","包",20,6.9,138,""
9250,"20240928002","全能香","包",10,8,80,""
9251,"20240928002","剪刀","把",12,4.5,54,""
9252,"20240928002","易包搞定腥","包",10,12,120,""
9253,"20240928002","天元邓刚鲢","包",10,14.5,145,""
9254,"20241001002","蚯蚓","盒",100,2,200,""
9255,"20241001002","亮剑伊势尼","包",20,2.5,50,""
9256,"20241001002","全能腥","包",10,7.8,78,""
9257,"20241001002","神野风爆","包",10,5,50,""
9258,"20241001002","鱼袋","个",5,4.2,21,""
9259,"20241001002","硅胶大物太
空豆","包",1,90,90,""
9260,"20241001002","狼牙手绑钩","板",10,11.5,115,""
9261,"20241002006","舞动天元嫩
玉米","包",35,11,385,""
9262,"20241002006","翠花","包",20,7.8,156,""
9263,"20241002006","菜柏饼","包",20,7.8,156,""
9264,"20241002006","九一八腥版","包",10,6.5,65,""
9265,"20241002006","白鲨花篮饵","包",5,8,40,""
9266,"20241002006","好糠饼","件",1,190,190,""
9267,"20241002006","今晚吃鱼","包",10,7,70,""
9268,"20241002006","鲜蚯蚓拉","包",10,8.2,82,""
9269,"20241002006","蓝凳子","把",2,9.5,19,""
9270,"20241003011","蚯蚓","盒",114,2,228,""
9271,"20241003011","天元复合拉
丝粉","瓶",10,10.8,108,""
9272,"20241003011","浮底抽心","包",2,18.5,37,""
9273,"20241012002","好糠饼","件",1,190,190,""
9274,"20241012002","手绑伊势尼","板",20,11.5,230,""
9275,"20241012002","快枪手翘嘴","包",10,3.5,35,""
9276,"20241012002","地狱猫","包",10,6.9,69,""
9277,"20241012002","铅皮","包",1,9,9,""
9278,"20241012002","太空豆","包",1,14,14,""
9279,"20241012002","锐鹰翻板钩","包",50,3,150,""
9280,"20241012002","九狼翻板钩","包",50,3,150,""
9281,"20241012002","海绵电子漂","套",10,4.5,45,""
9282,"20241019003","蚯蚓","盒",60,2,120,""
9283,"20241019003","全能窝谷子
大师二代","包",20,9,180,""
9284,"20241025003","黑猫白猫","包",20,6.5,130,""
9285,"20241025003","九一八腥版","包",10,6.5,65,""
9286,"20241025003","巨无霸","包",5,6.4,32,""
9287,"20241025003","蚯蚓","盒",30,2,60,""
9288,"20241027003","蚯蚓","盒",50,2,100,""
9289,"20241027003","浮底抽心二
代","包",2,28,56,""
9290,"20241105004","好糠饼","件",1,190,190,""
9291,"20241107006","地狱猫","包",20,6.9,138,""
9292,"20241107006","易包搞定腥","包",5,12,60,""
9293,"20241107006","全能5311","包",5,10.5,52.5,""
9294,"20241107006","蚯蚓","盒",50,2,100,""
9295,"20241107006","打窝勺","个",5,2,10,""
9296,"20241107006","全能腥","包",10,7.8,78,""
9297,"20241129003","野钓青春","包",30,6,180,""
9298,"20241129003","全能兄弟","包",5,7,35,""
9299,"20241129003","地狱猫","包",5,6.9,34.5,""
9300,"20241129003","神野风爆","包",5,5,25,""
9301,"20241130002","蚯蚓","盒",50,2,100,""
9302,"20241130002","铁耙网","个",2,18,36,""
9303,"20241130002","木抄网","个",2,7.5,15,""
9304,"20241130002","军工凳","把",1,14,14,""
9305,"20241130002","蓝凳子","把",1,9.5,9.5,""
9306,"20241203004","野战蓝鲫","包",10,5.5,55,""
9307,"20241203004","吴亚浮底抽
心果味","包",2,18.5,37,""
9308,"20241203004","串钩","付",30,2.5,75,""
9309,"20241207002","三体","包",3,11.5,34.5,""
9310,"20241207002","吴亚浮底抽
心果味","包",2,18.5,37,""
9311,"20241207002","白鲨花篮饵","包",4,8,32,""
9312,"20241207002","菜柏饼","包",10,7.8,78,""
9313,"20241207002","白鲨酸臭方
块","件",10,8,80,""
9314,"20241207002","全能窝谷子
大师二代","包",10,8.8,88,""
9315,"20241207002","谷子大师","包",10,8.8,88,""
9316,"20241207002","速散酒米","包",10,5.8,58,""
9317,"20241214005","蚯蚓","盒",40,2,80,""
9318,"20241214005","邓刚浮钓链","包",5,14.5,72.5,""
9319,"20241214005","全能腥","包",5,7.8,39,""
9320,"20241227002","蚯蚓","盒",20,2,40,""
9321,"20241227002","丹尼富电池","个",20,0.8,16,""
9322,"20240828002","复合拉丝粉","瓶",10,10.8,108,""
9323,"20240828002","易包搞定腥","包",10,12,120,""
9324,"20240828002","易包搞定香","包",10,12,120,""
9325,"20240828002","蚯蚓","盒",30,2,60,""
9326,"20240828002","全能香","包",10,8,80,""
9327,"20240828002","牛P红虫颗粒","件",1,220,220,""
9328,"20240828002","九一八经典
版","包",10,7.8,78,""
9329,"20240311006","蚯蚓","盒",50,2,100,""
9330,"20240311006","野战蓝鲫","包",10,6.2,62,""
9331,"20240311006","名捕拉丝粉","瓶",10,6,60,""
9332,"20240311006","虾笼","个",10,13.5,135,""
9333,"20240311006","诺龙翻板钩","包",20,3,60,""
9334,"20240322003","川井十字方
块钩","包",20,3.5,70,""
9335,"20240322003","白鲨酸臭方
块","件",1,328,328,""
9336,"20240322003","天网超度玉
米","包",10,6.2,62,""
9337,"20240328006","蚯蚓","盒",30,2,60,""
9338,"20240328006","浅水漂","支",30,1.4,42,""
9339,"20240328006","巨烽伊豆双
钩","板",30,5.8,174,""
9340,"20240402001","蚯蚓","盒",50,2,100,""
9341,"20240402001","伙食米","瓶",10,5.6,56,""
9342,"20240402001","全能腥","包",10,8,80,""
9343,"20240402001","全能香","包",5,8,40,""
9344,"20240411007","蚯蚓","盒",60,2,120,""
9345,"20240411007","黑坑线组","付",45,5,225,""
9346,"20240411007","糠饼","个",10,9,90,""
9347,"20240411007","4.5m","付",45,5,225,""
9348,"20240411007","渔护","个",10,9,90,""
9349,"20240416003","蓝鲫X5","包",5,8.3,41.5,""
9350,"20240416003","牛P红虫颗粒","包",10,7.5,75,""
9351,"20240416003","1十1 鲫","瓶",10,4,40,""
9352,"20240416003","纵横四方鲫
炮","包",2,17,34,""
9353,"20240416003","老G散炮鲫","包",5,10.5,52.5,""
9354,"20240424003","蚯蚓","盒",60,2,120,""
9355,"20240424003","糠饼","个",10,9,90,""
9356,"20240424003","伙食米","瓶",15,5.6,84,""
9357,"20240424003","野战蓝鲫","包",10,6.2,62,""
9358,"20240424003","串钩坨","个",100,0.5,50,""
9359,"20240424003","不锈钢支架","个",5,13,65,""
9360,"20240424003","铅皮","包",2,9,18,""
9361,"20240424003","取钩器","个",20,0.4,8,""
9362,"20240504002","蚯蚓","盒",60,2,120,""
9363,"20240504002","伙食米","瓶",15,5.6,84,""
9364,"20240504002","名捕拉丝粉","瓶",10,6,60,""
9365,"20240504002","全能腥","包",15,8,120,""
9366,"20240504002","全能香","包",15,8,120,""
9367,"20240504002","九一八腥版","包",10,6.5,65,""
9368,"20240504002","鲫鱼套餐","包",10,6.5,65,""
9369,"20240504002","糠饼","个",10,9,90,""
9370,"20240511002","蚯蚓","盒",60,2,120,""
9371,"20240511002","天元邓刚鲢","包",10,14.5,145,""
9372,"20240511002","白鲨酸臭方
块","件",1,328,328,""
9373,"20240511002","快枪手翘嘴","包",10,3.6,36,""
9374,"20240511002","野战蓝鲫","包",10,6.2,62,""
9375,"20240511002","川井十字方
块钩","包",30,3.5,105,""
9376,"20240511002","改良翻板钩","包",30,3.2,96,""
9377,"20240520003","蚯蚓","盒",60,2,120,""
9378,"20240520003","牛P红虫颗粒","包",15,7.5,112.5,""
9379,"20240520003","湘霸","包",20,6.6,132,""
9380,"20240520003","巨烽伊豆双
钩","板",30,5.8,174,""
9381,"20240520003","锐鹰子线钩","包",30,2.8,84,""
9382,"20240520003","电池","盒",1,85,85,""
9383,"20240520003","老G散炮鲫","包",5,10.5,52.5,""
9384,"20240520003","中号木抄网","个",5,9,45,""
9385,"20240520003","线","个",0,0,0,""
9386,"20240530003","蚯蚓","盒",60,2,120,""
9387,"20240530003","伙食米","瓶",10,5.6,56,""
9388,"20240530003","野战蓝鲫","包",10,6.2,62,""
9389,"20240604002","蚯蚓","盒",60,2,120,""
9390,"20240604002","万能蚯蚓","包",30,2.5,75,""
9391,"20240604002","改良翻板钩","包",60,3.2,192,""
9392,"20240604002","川井十字方
块钩","包",30,3.5,105,""
9393,"20240604002","爆炸鲢饵","包",10,6.8,68,""
9394,"20240604002","鲢鳙铅坠","个",50,1,50,""
9395,"20240621001","蚯蚓","盒",60,2,120,""
9396,"20240621001","邓刚浮钓链","件",1,377,377,""
9397,"20240621001","诺龙翻板钩","包",20,3,60,""
9398,"20240621001","改良翻板钩","包",30,3.2,96,""
9399,"20240621001","两用支架","个",4,1.6,6.4,""
9400,"20240621001","全能腥","包",10,8,80,""
9401,"20240621001","全能香","包",10,8,80,""
9402,"20240703005","蚯蚓","盒",50,2,100,""
9403,"20240703005","菜柏饼","件",1,320,320,""
9404,"20240703005","白鲨酸臭方
块","件",1,328,328,""
9405,"20240703005","九一八腥版","包",10,6.5,65,""
9406,"20240703005","彩线","包",5,9,45,""
9407,"20240703005","伙食米","瓶",10,5.6,56,""
9408,"20240703005","蛮将","支",5,28,140,""
9409,"20240710001","蚯蚓","盒",60,2,120,""
9410,"20240710001","天网生鲜玉
米","包",5,6.2,31,""
9411,"20240710001","仿生串钩","包",40,2.5,100,""
9412,"20240710001","神野风爆","包",10,5.5,55,""
9413,"20240710001","改良翻板钩","包",20,3.2,64,""
9414,"20240715004","黑色鲢鳙漂","个",50,0.5,25,""
9415,"20240715004","1指","条",10,8.5,85,""
9416,"20240715004","1.5指","条",10,8.5,85,""
9417,"20240715004","白鲨酸臭方
块","件",1,328,328,""
9418,"20240715004","大号木抄网","个",5,13,65,""
9419,"20240715004","中号木抄网","个",5,9,45,""
9420,"20240715004","改良翻板钩","包",70,3.2,224,""
9421,"20240715004","鲢鱼铅","个",50,1,50,""
9422,"20240715004","鲢鱼铅坠","个",50,1.4,70,""
9423,"20240715004","天元邓刚鲢","包",10,14.5,145,""
9424,"20240715004","全能腥 香","包",20,8,160,""
9425,"20240715004","甜嫩玉米","瓶",10,1,10,""
9426,"20240715004","天网生鲜玉
米","包",10,6.2,62,""
9427,"20240715004","彩线","包",5,9,45,""
